sEXT,sNEU,sAGR,sCON,sOPN
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
1.7,4.7,1.95,4.05,3.6
1.7,4.7,1.95,4.05,3.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.75,3.25,2,4.5,3.5
3.4,2.85,3.8,3.2,3.65
3.4,2.85,3.8,3.2,3.65
3.4,2.85,3.8,3.2,3.65
3.4,2.85,3.8,3.2,3.65
3.4,2.85,3.8,3.2,3.65
3.4,2.85,3.8,3.2,3.65
3.4,2.85,3.8,3.2,3.65
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.25,3.45,2.8,2.7,3.85
2.25,3.45,2.8,2.7,3.85
2.25,3.45,2.8,2.7,3.85
2.25,3.45,2.8,2.7,3.85
2.25,3.45,2.8,2.7,3.85
2.05,4,2.2,2.2,3.75
2.05,4,2.2,2.2,3.75
2.05,4,2.2,2.2,3.75
1.9,4.15,3.15,4.65,3.45
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
2.15,3.1,3.8,2.8,3.85
3.6,2.8,3.65,3.45,4.05
3.6,2.8,3.65,3.45,4.05
3.6,2.8,3.65,3.45,4.05
3.6,2.8,3.65,3.45,4.05
3.6,2.8,3.65,3.45,4.05
3.6,2.8,3.65,3.45,4.05
3.6,2.8,3.65,3.45,4.05
3.6,2.8,3.65,3.45,4.05
3.6,2.8,3.65,3.45,4.05
3.25,2.8,4.05,3.4,4.35
4,3.75,3.25,2,3.75
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
2.4,3.05,4.1,3,4.1
2.4,3.05,4.1,3,4.1
2.4,3.05,4.1,3,4.1
2.8,3.85,3.25,3.1,4.2
2.2,3.25,4.15,2.6,4.4
2.2,3.25,4.15,2.6,4.4
2.2,3.25,4.15,2.6,4.4
2.2,3.25,4.15,2.6,4.4
2.75,2.8,3.25,2.5,4.35
2.75,2.8,3.25,2.5,4.35
4.75,3,2.75,4.5,4.75
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
4.75,4.25,3.75,3.5,5
4.75,4.25,3.75,3.5,5
4.75,4.25,3.75,3.5,5
4.75,4.25,3.75,3.5,5
2.45,4,2.85,2.35,4.1
1.4,4.05,3.3,3.4,3.95
4.25,3,3.25,3.5,4
