sEXT,sNEU,sAGR,sCON,sOPN
2.9,2.2,3.05,3.9,4.1
2.9,2.2,3.05,3.9,4.1
2.9,2.2,3.05,3.9,4.1
2.9,2.2,3.05,3.9,4.1
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
2.38,3.25,3.38,3.25,3.38
2.38,3.25,3.38,3.25,3.38
2.38,3.25,3.38,3.25,3.38
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
2.75,2.5,3.5,3.75,3.5
2.75,2.5,3.5,3.75,3.5
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
1.33,2.58,2.5,3.83,3.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
