sEXT,sNEU,sAGR,sCON,sOPN
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4,4,2.25,4.5,3.25
4.75,2.67,4.75,3.67,4.5
4.75,2.67,4.75,3.67,4.5
4.75,2.67,4.75,3.67,4.5
4.75,2.67,4.75,3.67,4.5
4.75,2.67,4.75,3.67,4.5
4.75,2.67,4.75,3.67,4.5
4.75,2.67,4.75,3.67,4.5
4.75,2.67,4.75,3.67,4.5
4.75,2.67,4.75,3.67,4.5
4.75,2.67,4.75,3.67,4.5
4.75,2.67,4.75,3.67,4.5
4.75,2.67,4.75,3.67,4.5
4.75,2.67,4.75,3.67,4.5
4.75,2.67,4.75,3.67,4.5
4.75,2.67,4.75,3.67,4.5
4.75,2.67,4.75,3.67,4.5
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
2.63,4.75,2.25,3.63,4.25
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4.5,2.75,4.25,5,4.75
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
4,1.5,4.35,3.9,4.8
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
3,2.75,3.75,5,2.25
2.9,2.2,3.05,3.9,4.1
2.9,2.2,3.05,3.9,4.1
2.9,2.2,3.05,3.9,4.1
2.9,2.2,3.05,3.9,4.1
2.9,2.2,3.05,3.9,4.1
2.9,2.2,3.05,3.9,4.1
3,1.75,4,4.25,3.25
3,1.75,4,4.25,3.25
2.75,2.5,3.5,3.75,3.5
2.75,2.5,3.5,3.75,3.5
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
3,1.85,4.1,3.7,3.95
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
2.5,2.45,3.17,3.75,3.25
4.6,1.6,4.1,3.9,4.9
4.6,1.6,4.1,3.9,4.9
4.6,1.6,4.1,3.9,4.9
4.6,1.6,4.1,3.9,4.9
4.6,1.6,4.1,3.9,4.9
4.6,1.6,4.1,3.9,4.9
4.6,1.6,4.1,3.9,4.9
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
4.5,1.5,3.25,3.5,4.75
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
3.25,1.95,3.8,4.25,4.3
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
4,2.5,4.5,3.75,5
2.55,1.4,4.25,3.9,4.15
2.55,1.4,4.25,3.9,4.15
2.55,1.4,4.25,3.9,4.15
2.55,1.4,4.25,3.9,4.15
2.55,1.4,4.25,3.9,4.15
2.55,1.4,4.25,3.9,4.15
2.55,1.4,4.25,3.9,4.15
2.55,1.4,4.25,3.9,4.15
2.55,1.4,4.25,3.9,4.15
2.55,1.4,4.25,3.9,4.15
2.55,1.4,4.25,3.9,4.15
2.55,1.4,4.25,3.9,4.15
2.55,1.4,4.25,3.9,4.15
2.15,1.6,4.6,4.2,4.05
2.15,1.6,4.6,4.2,4.05
2.15,1.6,4.6,4.2,4.05
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.25,1.75,3.75,4.75,4.25
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
3.45,2.55,3.15,3.5,2.9
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
4.6,3.05,2.5,3.75,4.55
1.33,2.58,2.5,3.83,3.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
2.25,2.75,3.25,3.5,4.5
4.5,1.75,4.5,4.75,4.75
4.5,1.75,4.5,4.75,4.75
4.5,1.75,4.5,4.75,4.75
4.5,1.75,4.5,4.75,4.75
4.5,1.75,4.5,4.75,4.75
4,2.75,3.67,4.25,4.5
4,2.75,3.67,4.25,4.5
4,2.75,3.67,4.25,4.5
4,2.75,3.67,4.25,4.5
4,2.75,3.67,4.25,4.5
4,2.75,3.67,4.25,4.5
4,2.75,3.67,4.25,4.5
4,2.75,3.67,4.25,4.5
4,2.75,3.67,4.25,4.5
4,2.75,3.67,4.25,4.5
4,2.75,3.67,4.25,4.5
4,2.75,3.67,4.25,4.5
4,2.75,3.67,4.25,4.5
4,2.75,3.67,4.25,4.5
4,2.75,3.67,4.25,4.5
4,2.75,3.67,4.25,4.5
4,2.75,3.67,4.25,4.5
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
3,3.15,2.95,3.55,4.8
4.6,1.6,4.3,4.7,4.5
4.6,1.6,4.3,4.7,4.5
4.6,1.6,4.3,4.7,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.7,1.75,4,3.75,4.5
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.4,2.45,3.95,3.85,4.45
3.4,2.45,3.95,3.85,4.45
3.4,2.45,3.95,3.85,4.45
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
4.05,1.35,3.85,3.5,4.8
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
