sEXT,sNEU,sAGR,sCON,sOPN
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
3.7,3.7,3.65,1.95,4.84
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
2.75,3.5,3,3.25,4.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.75,1.25,3.5,3.25,3.5
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
4.5,2.25,3.75,2.25,4
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.65,2.55,4.2,3.45,4.55
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
3.2,3.3,4.55,3.2,4.45
4.5,4.25,3,3,4
4.5,4.25,3,3,4
4.5,4.25,3,3,4
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.95,1.5,3,3.4,4.3
2.7,3.65,3.4,3.1,4.42
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
3.5,2.4,3.35,3.45,4.6
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
4.5,4,4,2,2.25
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
2.45,3.25,2.5,3.3,4.2
1.95,2.4,3.8,2.8,2.7
1.95,2.4,3.8,2.8,2.7
1.95,2.4,3.8,2.8,2.7
1.95,2.4,3.8,2.8,2.7
1.95,2.4,3.8,2.8,2.7
1.95,2.4,3.8,2.8,2.7
1.95,2.4,3.8,2.8,2.7
1.95,2.4,3.8,2.8,2.7
1.95,2.4,3.8,2.8,2.7
1.95,2.4,3.8,2.8,2.7
1.95,2.4,3.8,2.8,2.7
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
3.8,3,3.94,3.1,4.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
2.4,3.75,2.95,3.1,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
